# AK Display Point Scan Data
# Axis1: yaw [-40.00, 40.00]
# Axis2: pitch [-40.00, 40.00]
# Fixed: roll = 0.00
# Step: 0.50 degrees
# Total Points: 161 x 161 = 25921
# Timestamp: 20260204_125453
yaw,pitch,Fixed_Axis,TL_X,TL_Y,TR_X,TR_Y,BL_X,BL_Y,BR_X,BR_Y
32.00,-40.00,0.00,1288.22,436.40,3838.00,0.00,1458.12,2158.00,3431.41,1406.81
32.00,-39.50,0.00,1284.28,417.11,3838.00,0.00,1454.45,2158.00,3434.60,1412.71
32.00,-39.00,0.00,1280.05,397.67,3838.00,-0.00,1450.54,2158.00,3437.80,1418.64
32.00,-38.50,0.00,1275.52,378.07,3838.00,0.00,1446.41,2158.00,3441.01,1424.61
32.00,-38.00,0.00,1270.70,358.31,3838.00,-0.00,1442.03,2158.00,3444.25,1430.61
32.00,-37.50,0.00,1265.57,338.38,3838.00,-0.00,1437.41,2158.00,3447.50,1436.64
32.00,-37.00,0.00,1260.14,318.28,3838.00,-0.00,1432.53,2158.00,3450.78,1442.71
32.00,-36.50,0.00,1254.39,298.00,3838.00,-0.00,1427.40,2158.00,3454.07,1448.82
32.00,-36.00,0.00,1248.33,277.53,3838.00,-0.00,1422.01,2158.00,3457.39,1454.97
32.00,-35.50,0.00,1241.94,256.88,3838.00,0.00,1416.35,2158.00,3460.73,1461.16
32.00,-35.00,0.00,1235.22,236.03,3838.00,-0.00,1410.42,2158.00,3464.08,1467.39
32.00,-34.50,0.00,1228.17,214.98,3838.00,0.00,1404.20,2158.00,3467.47,1473.66
32.00,-34.00,0.00,1220.78,193.72,3838.00,0.00,1397.70,2158.00,3470.88,1479.98
32.00,-33.50,0.00,1213.04,172.25,3838.00,0.00,1390.90,2158.00,3474.31,1486.35
32.00,-33.00,0.00,1204.94,150.55,3838.00,-0.00,1383.80,2158.00,3477.77,1492.76
32.00,-32.50,0.00,1196.49,128.63,3838.00,-0.00,1376.39,2158.00,3481.25,1499.22
32.00,-32.00,0.00,1187.67,106.48,3838.00,-0.00,1368.66,2158.00,3484.76,1505.73
32.00,-31.50,0.00,1178.48,84.08,3838.00,0.00,1360.61,2158.00,3488.30,1512.29
32.00,-31.00,0.00,1168.90,61.44,3838.00,-0.00,1352.22,2158.00,3491.87,1518.91
32.00,-30.50,0.00,1158.94,38.54,3838.00,0.00,1343.48,2158.00,3495.47,1525.58
32.00,-30.00,0.00,1148.57,15.37,3838.00,0.00,1334.39,2158.00,3499.09,1532.31
32.00,-29.50,0.00,1147.86,-0.00,3838.00,5.24,1332.03,2158.00,3503.43,1540.34
32.00,-29.00,0.00,1165.98,0.00,3838.00,20.41,1342.97,2158.00,3509.05,1550.75
32.00,-28.50,0.00,1183.64,-0.00,3838.00,35.43,1353.70,2158.00,3514.66,1561.13
32.00,-28.00,0.00,1200.86,-0.00,3838.00,50.32,1364.22,2158.00,3520.25,1571.49
32.00,-27.50,0.00,1217.64,0.00,3838.00,65.06,1374.53,2158.00,3525.83,1581.82
32.00,-27.00,0.00,1233.99,-0.00,3838.00,79.68,1384.63,2158.00,3531.40,1592.13
32.00,-26.50,0.00,1249.92,-0.00,3838.00,94.16,1394.52,2158.00,3536.96,1602.42
32.00,-26.00,0.00,1265.43,-0.00,3838.00,108.52,1404.21,2158.00,3542.51,1612.69
32.00,-25.50,0.00,1280.55,-0.00,3838.00,122.76,1413.70,2158.00,3548.04,1622.94
32.00,-25.00,0.00,1295.26,-0.00,3838.00,136.88,1422.98,2158.00,3553.57,1633.17
32.00,-24.50,0.00,1309.59,-0.00,3838.00,150.88,1432.06,2158.00,3559.09,1643.40
32.00,-24.00,0.00,1323.53,0.00,3838.00,164.78,1440.94,2158.00,3564.61,1653.60
32.00,-23.50,0.00,1337.10,-0.00,3838.00,178.57,1449.61,2158.00,3570.11,1663.80
32.00,-23.00,0.00,1350.29,-0.00,3838.00,192.25,1458.09,2158.00,3575.62,1673.99
32.00,-22.50,0.00,1363.13,-0.00,3838.00,205.83,1466.37,2158.00,3581.11,1684.17
32.00,-22.00,0.00,1375.60,-0.00,3838.00,219.32,1474.45,2158.00,3586.61,1694.34
32.00,-21.50,0.00,1387.72,-0.00,3838.00,232.71,1482.33,2158.00,3592.10,1704.51
32.00,-21.00,0.00,1399.49,0.00,3838.00,246.01,1490.02,2158.00,3597.59,1714.67
32.00,-20.50,0.00,1410.92,0.00,3838.00,259.22,1497.51,2158.00,3603.08,1724.83
32.00,-20.00,0.00,1422.02,0.00,3838.00,272.35,1504.80,2158.00,3608.57,1734.99
32.00,-19.50,0.00,1432.78,0.00,3838.00,285.39,1511.90,2158.00,3614.06,1745.16
32.00,-19.00,0.00,1443.22,-0.00,3838.00,298.35,1518.79,2158.00,3619.55,1755.32
32.00,-18.50,0.00,1453.33,-0.00,3838.00,311.24,1525.50,2158.00,3625.04,1765.49
32.00,-18.00,0.00,1463.12,-0.00,3838.00,324.04,1532.00,2158.00,3630.53,1775.66
32.00,-17.50,0.00,1472.60,-0.00,3838.00,336.78,1538.32,2158.00,3636.03,1785.85
32.00,-17.00,0.00,1481.77,-0.00,3838.00,349.45,1544.43,2158.00,3641.54,1796.04
32.00,-16.50,0.00,1490.64,-0.00,3838.00,362.05,1550.35,2158.00,3647.05,1806.24
32.00,-16.00,0.00,1499.20,0.00,3838.00,374.59,1556.07,2158.00,3652.56,1816.45
32.00,-15.50,0.00,1507.46,0.00,3838.00,387.06,1561.59,2158.00,3658.09,1826.68
32.00,-15.00,0.00,1515.43,-0.00,3838.00,399.47,1566.92,2158.00,3663.62,1836.92
32.00,-14.50,0.00,1523.10,0.00,3838.00,411.83,1572.05,2158.00,3669.16,1847.18
32.00,-14.00,0.00,1530.49,0.00,3838.00,424.13,1576.98,2158.00,3674.71,1857.46
32.00,-13.50,0.00,1537.59,-0.00,3838.00,436.38,1581.71,2158.00,3680.28,1867.76
32.00,-13.00,0.00,1544.41,0.00,3838.00,448.57,1586.24,2158.00,3685.85,1878.08
32.00,-12.50,0.00,1550.95,0.00,3838.00,460.72,1590.57,2158.00,3691.44,1888.42
32.00,-12.00,0.00,1557.21,-0.00,3838.00,472.82,1594.70,2158.00,3697.03,1898.79
32.00,-11.50,0.00,1563.19,-0.00,3838.00,484.88,1598.63,2158.00,3702.65,1909.18
32.00,-11.00,0.00,1568.90,0.00,3838.00,496.89,1602.35,2158.00,3708.28,1919.60
32.00,-10.50,0.00,1574.35,-0.00,3838.00,508.86,1605.87,2158.00,3713.92,1930.05
32.00,-10.00,0.00,1579.52,0.00,3838.00,520.80,1609.18,2158.00,3719.59,1940.54
32.00,-9.50,0.00,1584.43,-0.00,3838.00,532.70,1612.28,2158.00,3725.27,1951.06
32.00,-9.00,0.00,1589.07,0.00,3838.00,544.56,1615.17,2158.00,3730.97,1961.61
32.00,-8.50,0.00,1593.45,-0.00,3838.00,556.39,1617.85,2158.00,3736.69,1972.20
32.00,-8.00,0.00,1597.57,-0.00,3838.00,568.19,1620.32,2158.00,3742.43,1982.83
32.00,-7.50,0.00,1601.43,-0.00,3838.00,579.96,1622.57,2158.00,3748.19,1993.50
32.00,-7.00,0.00,1605.04,0.00,3838.00,591.71,1624.61,2158.00,3753.98,2004.21
32.00,-6.50,0.00,1608.38,-0.00,3838.00,603.43,1626.43,2158.00,3759.79,2014.97
32.00,-6.00,0.00,1611.48,0.00,3838.00,615.12,1628.03,2158.00,3765.62,2025.77
32.00,-5.50,0.00,1614.31,0.00,3838.00,626.80,1629.40,2158.00,3771.48,2036.62
32.00,-5.00,0.00,1616.90,0.00,3838.00,638.45,1630.55,2158.00,3777.37,2047.52
32.00,-4.50,0.00,1619.23,0.00,3838.00,650.09,1631.47,2158.00,3783.29,2058.48
32.00,-4.00,0.00,1621.32,-0.00,3838.00,661.71,1632.17,2158.00,3789.23,2069.48
32.00,-3.50,0.00,1623.15,0.00,3838.00,673.32,1632.62,2158.00,3795.21,2080.55
32.00,-3.00,0.00,1624.73,0.00,3838.00,684.92,1632.84,2158.00,3801.22,2091.67
32.00,-2.50,0.00,1626.07,0.00,3838.00,696.51,1632.83,2158.00,3807.26,2102.86
32.00,-2.00,0.00,1627.16,-0.00,3838.00,708.08,1632.57,2158.00,3813.33,2114.11
32.00,-1.50,0.00,1628.00,0.00,3838.00,719.65,1632.06,2158.00,3819.44,2125.42
32.00,-1.00,0.00,1628.59,0.00,3838.00,731.22,1631.30,2158.00,3825.59,2136.80
32.00,-0.50,0.00,1628.93,-0.00,3838.00,742.78,1630.30,2158.00,3831.78,2148.25
32.00,0.00,0.00,1631.81,0.00,3838.00,753.72,1631.81,2155.28,3838.00,2158.00
32.00,0.50,0.00,1640.14,-0.00,3831.79,761.20,1638.83,2137.63,3838.00,2158.00
32.00,1.00,0.00,1648.08,-0.00,3825.65,768.60,1645.55,2120.09,3838.00,2158.00
32.00,1.50,0.00,1655.66,-0.00,3819.57,775.92,1651.99,2102.65,3838.00,2158.00
32.00,2.00,0.00,1662.89,-0.00,3813.56,783.18,1658.15,2085.32,3838.00,2158.00
32.00,2.50,0.00,1669.77,-0.00,3807.60,790.36,1664.02,2068.09,3838.00,2158.00
32.00,3.00,0.00,1676.31,-0.00,3801.70,797.47,1669.63,2050.96,3838.00,2158.00
32.00,3.50,0.00,1682.52,0.00,3795.85,804.51,1674.96,2033.92,3838.00,2158.00
32.00,4.00,0.00,1688.40,-0.00,3790.06,811.49,1680.02,2016.97,3838.00,2158.00
32.00,4.50,0.00,1693.98,0.00,3784.32,818.41,1684.81,2000.10,3838.00,2158.00
32.00,5.00,0.00,1699.25,-0.00,3778.63,825.26,1689.34,1983.32,3838.00,2158.00
32.00,5.50,0.00,1704.22,-0.00,3772.99,832.06,1693.61,1966.62,3838.00,2158.00
32.00,6.00,0.00,1708.90,-0.00,3767.40,838.80,1697.63,1950.00,3838.00,2158.00
32.00,6.50,0.00,1713.29,0.00,3761.86,845.48,1701.38,1933.45,3838.00,2158.00
32.00,7.00,0.00,1717.40,-0.00,3756.36,852.11,1704.88,1916.98,3838.00,2158.00
32.00,7.50,0.00,1721.24,-0.00,3750.90,858.68,1708.13,1900.57,3838.00,2158.00
32.00,8.00,0.00,1724.81,0.00,3745.49,865.21,1711.13,1884.23,3838.00,2158.00
32.00,8.50,0.00,1728.11,0.00,3740.11,871.69,1713.88,1867.95,3838.00,2158.00
32.00,9.00,0.00,1731.16,-0.00,3734.78,878.11,1716.39,1851.73,3838.00,2158.00
32.00,9.50,0.00,1733.96,-0.00,3729.48,884.50,1718.65,1835.57,3838.00,2158.00
32.00,10.00,0.00,1736.51,0.00,3724.22,890.83,1720.67,1819.46,3838.00,2158.00
32.00,10.50,0.00,1738.82,0.00,3719.00,897.13,1722.45,1803.40,3838.00,2158.00
32.00,11.00,0.00,1740.89,0.00,3713.81,903.38,1723.99,1787.39,3838.00,2158.00
32.00,11.50,0.00,1742.73,-0.00,3708.66,909.59,1725.29,1771.43,3838.00,2158.00
32.00,12.00,0.00,1744.33,-0.00,3703.54,915.76,1726.35,1755.51,3838.00,2158.00
32.00,12.50,0.00,1745.71,-0.00,3698.45,921.90,1727.18,1739.63,3838.00,2158.00
32.00,13.00,0.00,1746.87,-0.00,3693.39,927.99,1727.77,1723.79,3838.00,2158.00
32.00,13.50,0.00,1747.81,-0.00,3688.36,934.05,1728.12,1707.99,3838.00,2158.00
32.00,14.00,0.00,1748.53,-0.00,3683.36,940.08,1728.25,1692.22,3838.00,2158.00
32.00,14.50,0.00,1749.04,0.00,3678.38,946.08,1728.14,1676.48,3838.00,2158.00
32.00,15.00,0.00,1749.35,-0.00,3673.43,952.04,1727.79,1660.77,3838.00,2158.00
32.00,15.50,0.00,1749.44,0.00,3668.51,957.97,1727.22,1645.09,3838.00,2158.00
32.00,16.00,0.00,1749.33,0.00,3663.61,963.87,1726.42,1629.42,3838.00,2158.00
32.00,16.50,0.00,1749.03,-0.00,3658.74,969.75,1725.38,1613.78,3838.00,2158.00
32.00,17.00,0.00,1748.52,0.00,3653.89,975.59,1724.12,1598.16,3838.00,2158.00
32.00,17.50,0.00,1747.82,-0.00,3649.06,981.41,1722.62,1582.56,3838.00,2158.00
32.00,18.00,0.00,1746.93,-0.00,3644.25,987.21,1720.89,1566.96,3838.00,2158.00
32.00,18.50,0.00,1745.85,0.00,3639.46,992.98,1718.94,1551.38,3838.00,2158.00
32.00,19.00,0.00,1744.58,-0.00,3634.69,998.73,1716.75,1535.81,3838.00,2158.00
32.00,19.50,0.00,1743.12,0.00,3629.94,1004.45,1714.34,1520.25,3838.00,2158.00
32.00,20.00,0.00,1741.47,0.00,3625.21,1010.16,1711.69,1504.69,3838.00,2158.00
32.00,20.50,0.00,1739.65,-0.00,3620.49,1015.84,1708.81,1489.13,3838.00,2158.00
32.00,21.00,0.00,1737.64,0.00,3615.79,1021.51,1705.70,1473.57,3838.00,2158.00
32.00,21.50,0.00,1735.46,-0.00,3611.10,1027.15,1702.36,1458.01,3838.00,2158.00
32.00,22.00,0.00,1733.09,-0.00,3606.43,1032.78,1698.79,1442.44,3838.00,2158.00
32.00,22.50,0.00,1730.55,-0.00,3601.78,1038.40,1694.98,1426.86,3838.00,2158.00
32.00,23.00,0.00,1727.84,0.00,3597.13,1043.99,1690.94,1411.28,3838.00,2158.00
32.00,23.50,0.00,1724.95,-0.00,3592.50,1049.58,1686.66,1395.68,3838.00,2158.00
32.00,24.00,0.00,1721.89,0.00,3587.88,1055.15,1682.15,1380.07,3838.00,2158.00
32.00,24.50,0.00,1718.66,-0.00,3583.26,1060.70,1677.40,1364.44,3838.00,2158.00
32.00,25.00,0.00,1715.25,-0.00,3578.66,1066.25,1672.42,1348.79,3838.00,2158.00
32.00,25.50,0.00,1711.68,-0.00,3574.07,1071.78,1667.19,1333.12,3838.00,2158.00
32.00,26.00,0.00,1707.94,0.00,3569.49,1077.31,1661.73,1317.43,3838.00,2158.00
32.00,26.50,0.00,1704.03,0.00,3564.91,1082.82,1656.02,1301.71,3838.00,2158.00
32.00,27.00,0.00,1699.96,-0.00,3560.34,1088.33,1650.07,1285.95,3838.00,2158.00
32.00,27.50,0.00,1695.72,-0.00,3555.78,1093.83,1643.87,1270.17,3838.00,2158.00
32.00,28.00,0.00,1691.31,0.00,3551.22,1099.32,1637.43,1254.35,3838.00,2158.00
32.00,28.50,0.00,1686.74,-0.00,3546.67,1104.80,1630.74,1238.50,3838.00,2158.00
32.00,29.00,0.00,1682.01,0.00,3542.12,1110.29,1623.79,1222.60,3838.00,2158.00
32.00,29.50,0.00,1677.11,0.00,3537.58,1115.76,1616.60,1206.67,3838.00,2158.00
32.00,30.00,0.00,1672.04,0.00,3533.03,1121.24,1609.15,1190.69,3838.00,2158.00
32.00,30.50,0.00,1666.82,0.00,3528.49,1126.71,1601.44,1174.66,3838.00,2158.00
32.00,31.00,0.00,1661.42,0.00,3523.96,1132.18,1593.48,1158.58,3838.00,2158.00
32.00,31.50,0.00,1655.87,0.00,3519.42,1137.65,1585.25,1142.45,3838.00,2158.00
32.00,32.00,0.00,1650.15,0.00,3514.88,1143.12,1576.76,1126.27,3838.00,2158.00
32.00,32.50,0.00,1644.27,-0.00,3510.34,1148.59,1568.00,1110.02,3838.00,2158.00
32.00,33.00,0.00,1638.23,0.00,3505.80,1154.06,1558.97,1093.72,3838.00,2158.00
32.00,33.50,0.00,1632.02,0.00,3501.26,1159.53,1549.67,1077.35,3838.00,2158.00
32.00,34.00,0.00,1625.65,0.00,3496.71,1165.01,1540.09,1060.92,3838.00,2158.00
32.00,34.50,0.00,1619.11,-0.00,3492.16,1170.49,1530.24,1044.41,3838.00,2158.00
32.00,35.00,0.00,1612.42,-0.00,3487.61,1175.98,1520.10,1027.83,3838.00,2158.00
32.00,35.50,0.00,1605.55,-0.00,3483.05,1181.47,1509.67,1011.18,3838.00,2158.00
32.00,36.00,0.00,1598.52,0.00,3478.49,1186.97,1498.96,994.45,3838.00,2158.00
32.00,36.50,0.00,1591.33,-0.00,3473.92,1192.48,1487.95,977.64,3838.00,2158.00
32.00,37.00,0.00,1583.97,-0.00,3469.34,1197.99,1476.65,960.74,3838.00,2158.00
32.00,37.50,0.00,1576.44,0.00,3464.76,1203.52,1465.05,943.75,3838.00,2158.00
32.00,38.00,0.00,1568.75,-0.00,3460.16,1209.05,1453.14,926.68,3838.00,2158.00
32.00,38.50,0.00,1560.88,-0.00,3455.56,1214.60,1440.92,909.50,3838.00,2158.00
32.00,39.00,0.00,1552.85,-0.00,3450.95,1220.16,1428.39,892.23,3838.00,2158.00
32.00,39.50,0.00,1544.65,-0.00,3446.33,1225.73,1415.53,874.86,3838.00,2158.00
32.00,40.00,0.00,1536.28,0.00,3441.69,1231.31,1402.36,857.38,3838.00,2158.00
32.50,-40.00,0.00,1325.31,441.23,3838.00,-0.00,1484.67,2158.00,3433.38,1400.02
32.50,-39.50,0.00,1321.27,421.78,3838.00,0.00,1480.99,2158.00,3436.53,1405.95
32.50,-39.00,0.00,1316.94,402.17,3838.00,-0.00,1477.08,2158.00,3439.70,1411.91
32.50,-38.50,0.00,1312.32,382.40,3838.00,0.00,1472.93,2158.00,3442.88,1417.90
32.50,-38.00,0.00,1307.39,362.46,3838.00,-0.00,1468.54,2158.00,3446.09,1423.92
32.50,-37.50,0.00,1302.17,342.34,3838.00,-0.00,1463.91,2158.00,3449.31,1429.99
32.50,-37.00,0.00,1296.63,322.05,3838.00,0.00,1459.03,2158.00,3452.56,1436.08
32.50,-36.50,0.00,1290.78,301.57,3838.00,-0.00,1453.89,2158.00,3455.82,1442.22
32.50,-36.00,0.00,1284.62,280.89,3838.00,-0.00,1448.49,2158.00,3459.11,1448.40
32.50,-35.50,0.00,1278.13,260.02,3838.00,0.00,1442.82,2158.00,3462.41,1454.62
32.50,-35.00,0.00,1271.30,238.95,3838.00,-0.00,1436.88,2158.00,3465.74,1460.88
32.50,-34.50,0.00,1264.15,217.67,3838.00,-0.00,1430.66,2158.00,3469.10,1467.18
32.50,-34.00,0.00,1256.65,196.17,3838.00,-0.00,1424.14,2158.00,3472.47,1473.53
32.50,-33.50,0.00,1248.81,174.45,3838.00,-0.00,1417.34,2158.00,3475.88,1479.93
32.50,-33.00,0.00,1240.61,152.50,3838.00,0.00,1410.23,2158.00,3479.30,1486.37
32.50,-32.50,0.00,1232.04,130.32,3838.00,0.00,1402.81,2158.00,3482.76,1492.87
32.50,-32.00,0.00,1223.11,107.89,3838.00,-0.00,1395.07,2158.00,3486.24,1499.42
32.50,-31.50,0.00,1213.81,85.21,3838.00,-0.00,1387.01,2158.00,3489.75,1506.01
32.50,-31.00,0.00,1204.11,62.27,3838.00,-0.00,1378.61,2158.00,3493.29,1512.67
32.50,-30.50,0.00,1194.03,39.06,3838.00,-0.00,1369.86,2158.00,3496.86,1519.38
32.50,-30.00,0.00,1183.54,15.58,3838.00,0.00,1360.76,2158.00,3500.46,1526.14
32.50,-29.50,0.00,1182.72,-0.00,3838.00,5.28,1358.40,2158.00,3504.77,1534.24
32.50,-29.00,0.00,1200.73,0.00,3838.00,20.59,1369.40,2158.00,3510.37,1544.76
32.50,-28.50,0.00,1218.30,-0.00,3838.00,35.75,1380.19,2158.00,3515.96,1555.25
32.50,-28.00,0.00,1235.42,-0.00,3838.00,50.77,1390.76,2158.00,3521.54,1565.72
32.50,-27.50,0.00,1252.11,-0.00,3838.00,65.65,1401.13,2158.00,3527.10,1576.16
32.50,-27.00,0.00,1268.37,0.00,3838.00,80.40,1411.29,2158.00,3532.65,1586.58
32.50,-26.50,0.00,1284.21,-0.00,3838.00,95.01,1421.25,2158.00,3538.19,1596.98
32.50,-26.00,0.00,1299.65,0.00,3838.00,109.50,1431.00,2158.00,3543.72,1607.36
32.50,-25.50,0.00,1314.68,-0.00,3838.00,123.87,1440.55,2158.00,3549.23,1617.72
32.50,-25.00,0.00,1329.31,-0.00,3838.00,138.11,1449.90,2158.00,3554.74,1628.06
32.50,-24.50,0.00,1343.56,0.00,3838.00,152.25,1459.04,2158.00,3560.25,1638.39
32.50,-24.00,0.00,1357.43,-0.00,3838.00,166.27,1467.99,2158.00,3565.74,1648.70
32.50,-23.50,0.00,1370.92,-0.00,3838.00,180.18,1476.73,2158.00,3571.23,1659.00
32.50,-23.00,0.00,1384.04,0.00,3838.00,193.99,1485.28,2158.00,3576.71,1669.30
32.50,-22.50,0.00,1396.80,-0.00,3838.00,207.69,1493.63,2158.00,3582.19,1679.58
32.50,-22.00,0.00,1409.21,-0.00,3838.00,221.30,1501.79,2158.00,3587.67,1689.86
32.50,-21.50,0.00,1421.26,-0.00,3838.00,234.81,1509.74,2158.00,3593.14,1700.13
32.50,-21.00,0.00,1432.97,-0.00,3838.00,248.23,1517.50,2158.00,3598.61,1710.40
32.50,-20.50,0.00,1444.34,0.00,3838.00,261.56,1525.07,2158.00,3604.08,1720.66
32.50,-20.00,0.00,1455.37,-0.00,3838.00,274.80,1532.44,2158.00,3609.54,1730.93
32.50,-19.50,0.00,1466.08,-0.00,3838.00,287.96,1539.61,2158.00,3615.01,1741.19
32.50,-19.00,0.00,1476.45,0.00,3838.00,301.04,1546.59,2158.00,3620.48,1751.46
32.50,-18.50,0.00,1486.51,0.00,3838.00,314.04,1553.38,2158.00,3625.95,1761.73
32.50,-18.00,0.00,1496.25,-0.00,3838.00,326.97,1559.97,2158.00,3631.43,1772.01
32.50,-17.50,0.00,1505.68,-0.00,3838.00,339.82,1566.37,2158.00,3636.91,1782.30
32.50,-17.00,0.00,1514.80,0.00,3838.00,352.61,1572.57,2158.00,3642.39,1792.59
32.50,-16.50,0.00,1523.62,0.00,3838.00,365.32,1578.58,2158.00,3647.88,1802.89
32.50,-16.00,0.00,1532.13,0.00,3838.00,377.97,1584.39,2158.00,3653.38,1813.21
32.50,-15.50,0.00,1540.35,0.00,3838.00,390.55,1590.01,2158.00,3658.88,1823.54
32.50,-15.00,0.00,1548.27,0.00,3838.00,403.08,1595.43,2158.00,3664.39,1833.88
32.50,-14.50,0.00,1555.91,-0.00,3838.00,415.55,1600.65,2158.00,3669.91,1844.24
32.50,-14.00,0.00,1563.25,0.00,3838.00,427.96,1605.68,2158.00,3675.44,1854.62
32.50,-13.50,0.00,1570.32,0.00,3838.00,440.32,1610.51,2158.00,3680.98,1865.02
32.50,-13.00,0.00,1577.10,-0.00,3838.00,452.62,1615.14,2158.00,3686.53,1875.44
32.50,-12.50,0.00,1583.60,-0.00,3838.00,464.88,1619.57,2158.00,3692.09,1885.88
32.50,-12.00,0.00,1589.82,0.00,3838.00,477.09,1623.80,2158.00,3697.67,1896.35
32.50,-11.50,0.00,1595.78,0.00,3838.00,489.25,1627.84,2158.00,3703.26,1906.85
32.50,-11.00,0.00,1601.46,0.00,3838.00,501.38,1631.66,2158.00,3708.86,1917.37
32.50,-10.50,0.00,1606.87,0.00,3838.00,513.46,1635.29,2158.00,3714.48,1927.93
32.50,-10.00,0.00,1612.01,-0.00,3838.00,525.50,1638.71,2158.00,3720.12,1938.51
32.50,-9.50,0.00,1616.90,-0.00,3838.00,537.50,1641.93,2158.00,3725.78,1949.13
32.50,-9.00,0.00,1621.51,-0.00,3838.00,549.47,1644.93,2158.00,3731.46,1959.78
32.50,-8.50,0.00,1625.87,-0.00,3838.00,561.41,1647.73,2158.00,3737.15,1970.47
32.50,-8.00,0.00,1629.97,0.00,3838.00,573.32,1650.32,2158.00,3742.87,1981.20
32.50,-7.50,0.00,1633.81,0.00,3838.00,585.20,1652.70,2158.00,3748.60,1991.97
32.50,-7.00,0.00,1637.39,0.00,3838.00,597.05,1654.86,2158.00,3754.36,2002.79
32.50,-6.50,0.00,1640.72,-0.00,3838.00,608.87,1656.80,2158.00,3760.15,2013.65
32.50,-6.00,0.00,1643.80,-0.00,3838.00,620.68,1658.53,2158.00,3765.96,2024.55
32.50,-5.50,0.00,1646.62,-0.00,3838.00,632.46,1660.03,2158.00,3771.79,2035.50
32.50,-5.00,0.00,1649.19,-0.00,3838.00,644.22,1661.31,2158.00,3777.65,2046.51
32.50,-4.50,0.00,1651.51,0.00,3838.00,655.96,1662.37,2158.00,3783.54,2057.56
32.50,-4.00,0.00,1653.58,0.00,3838.00,667.69,1663.20,2158.00,3789.46,2068.67
32.50,-3.50,0.00,1655.41,0.00,3838.00,679.40,1663.80,2158.00,3795.41,2079.84
32.50,-3.00,0.00,1656.98,-0.00,3838.00,691.10,1664.16,2158.00,3801.39,2091.07
32.50,-2.50,0.00,1658.31,0.00,3838.00,702.79,1664.29,2158.00,3807.41,2102.36
32.50,-2.00,0.00,1659.39,-0.00,3838.00,714.47,1664.18,2158.00,3813.45,2113.71
32.50,-1.50,0.00,1660.23,-0.00,3838.00,726.15,1663.82,2158.00,3819.53,2125.12
32.50,-1.00,0.00,1660.82,0.00,3838.00,737.82,1663.22,2158.00,3825.65,2136.61
32.50,-0.50,0.00,1661.16,0.00,3838.00,749.48,1662.36,2158.00,3831.81,2148.16
32.50,0.00,0.00,1664.04,0.00,3838.00,760.52,1664.04,2155.24,3838.00,2158.00
32.50,0.50,0.00,1672.34,-0.00,3831.82,768.03,1671.20,2137.35,3838.00,2158.00
32.50,1.00,0.00,1680.28,-0.00,3825.71,775.46,1678.06,2119.57,3838.00,2158.00
32.50,1.50,0.00,1687.84,0.00,3819.67,782.81,1684.64,2101.90,3838.00,2158.00
32.50,2.00,0.00,1695.05,0.00,3813.68,790.09,1690.94,2084.34,3838.00,2158.00
32.50,2.50,0.00,1701.91,0.00,3807.75,797.30,1696.96,2066.89,3838.00,2158.00
32.50,3.00,0.00,1708.43,0.00,3801.88,804.43,1702.70,2049.54,3838.00,2158.00
32.50,3.50,0.00,1714.63,0.00,3796.07,811.50,1708.17,2032.29,3838.00,2158.00
32.50,4.00,0.00,1720.50,-0.00,3790.31,818.51,1713.37,2015.13,3838.00,2158.00
32.50,4.50,0.00,1726.06,-0.00,3784.60,825.45,1718.30,1998.07,3838.00,2158.00
32.50,5.00,0.00,1731.32,0.00,3778.95,832.32,1722.97,1981.09,3838.00,2158.00
32.50,5.50,0.00,1736.28,0.00,3773.34,839.14,1727.38,1964.20,3838.00,2158.00
32.50,6.00,0.00,1740.94,0.00,3767.78,845.90,1731.52,1947.39,3838.00,2158.00
32.50,6.50,0.00,1745.32,-0.00,3762.27,852.60,1735.42,1930.66,3838.00,2158.00
32.50,7.00,0.00,1749.42,0.00,3756.80,859.25,1739.06,1914.00,3838.00,2158.00
32.50,7.50,0.00,1753.25,-0.00,3751.38,865.85,1742.45,1897.42,3838.00,2158.00
32.50,8.00,0.00,1756.81,-0.00,3746.00,872.39,1745.58,1880.91,3838.00,2158.00
32.50,8.50,0.00,1760.11,0.00,3740.66,878.88,1748.48,1864.46,3838.00,2158.00
32.50,9.00,0.00,1763.15,0.00,3735.36,885.33,1751.12,1848.08,3838.00,2158.00
32.50,9.50,0.00,1765.95,0.00,3730.10,891.72,1753.52,1831.75,3838.00,2158.00
32.50,10.00,0.00,1768.49,-0.00,3724.87,898.08,1755.68,1815.49,3838.00,2158.00
32.50,10.50,0.00,1770.80,-0.00,3719.69,904.38,1757.61,1799.28,3838.00,2158.00
32.50,11.00,0.00,1772.87,0.00,3714.53,910.65,1759.29,1783.13,3838.00,2158.00
32.50,11.50,0.00,1774.70,-0.00,3709.41,916.88,1760.73,1767.02,3838.00,2158.00
32.50,12.00,0.00,1776.31,-0.00,3704.33,923.06,1761.94,1750.96,3838.00,2158.00
32.50,12.50,0.00,1777.69,-0.00,3699.27,929.21,1762.91,1734.95,3838.00,2158.00
32.50,13.00,0.00,1778.85,-0.00,3694.25,935.32,1763.65,1718.98,3838.00,2158.00
32.50,13.50,0.00,1779.80,-0.00,3689.26,941.39,1764.16,1703.04,3838.00,2158.00
